"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
4424,"{""city"": ""PONTECAGNANO FAIANO"", ""street"": ""VIA GIACOMO BUDETTI, 82"", ""province"": ""SA"", ""postalCode"": ""84098""}",40.6447757,14.8717055,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4347,"{""city"": ""VENEZIA"", ""street"": ""VIALE SANTA MARIA ELISABETTA, 1"", ""province"": ""VE"", ""postalCode"": ""30126""}",45.417673,12.369029,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4499,"{""city"": ""RIOLO TERME"", ""street"": ""VIA DANTE ALIGHIERI, 10"", ""province"": ""RA"", ""postalCode"": ""48025""}",44.27526830000001,11.731167099999993,{pickup},CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4481,"{""city"": ""ASSISI"", ""street"": ""VIA FRATELLI MATTEUCCI, SNC"", ""province"": ""PG"", ""postalCode"": ""06081""}",43.0557203705,12.5849498222,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4204,"{""city"": ""FOLIGNO"", ""street"": ""VIA RAFFAELLO SANZIO, 4"", ""province"": ""PG"", ""postalCode"": ""06034""}",42.96654379,12.71709122,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4280,"{""city"": ""FROSINONE"", ""street"": ""VIALE EUROPA, 27"", ""province"": ""FR"", ""postalCode"": ""03100""}",41.6351526,13.3333934,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4289,"{""city"": ""CROTONE"", ""street"": ""VIA G. DA FIORE, 29"", ""province"": ""KR"", ""postalCode"": ""88900""}",39.075299,17.111206,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4518,"{""city"": ""BASTIA UMBRA"", ""street"": ""VIA DELLE QUERCE, SNC"", ""province"": ""PG"", ""postalCode"": ""06083""}",43.0549833936,12.562831167,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4294,"{""city"": ""PAULLO"", ""street"": ""VIA MILANO, 72"", ""province"": ""MI"", ""postalCode"": ""20067""}",45.4183089,9.3939381,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4051,"{""city"": ""SAVIGNANO SUL RUBICONE"", ""street"": ""PIAZZALE MAURO BERTOZZI, 3"", ""province"": ""FC"", ""postalCode"": ""47039""}",44.0874343,12.403840599999967,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4526,"{""city"": ""SIENA"", ""street"": ""VIALE CURTATONE, 16"", ""province"": ""SI"", ""postalCode"": ""53100""}",43.321358,11.32805,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4102,"{""city"": ""ROMA"", ""street"": ""VIA ORLANDO DE TOMMASO, SNC"", ""province"": ""RM"", ""postalCode"": ""00136""}",41.9208507,12.441237499999943,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4091,"{""city"": ""ROMA"", ""street"": ""VIALE DELLE PROVINCIE, 156"", ""province"": ""RM"", ""postalCode"": ""00161""}",41.9084907,12.5210053,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD CITY
4427,"{""city"": ""TAGGIA"", ""street"": ""VIA PRIVATA ROGGERI, 50"", ""province"": ""IM"", ""postalCode"": ""18011""}",43.8379388,7.850283999999988,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4425,"{""city"": ""SALERNO"", ""street"": ""VIA DELLE CALABRIE, 4"", ""province"": ""SA"", ""postalCode"": ""84131""}",40.6490392238,14.8513349053,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4123,"{""city"": ""ROMA"", ""street"": ""VIALE GUGLIELMO MARCONI, 176"", ""province"": ""RM"", ""postalCode"": ""00146""}",41.8656383,12.468606799999975,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4085,"{""city"": ""ROMA"", ""street"": ""VIA IGNAZIO GIORGI, 53/A"", ""province"": ""RM"", ""postalCode"": ""00162""}",41.9199805381,12.5224046689,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4457,"{""city"": ""LAINATE"", ""street"": ""VIA TICINO, 4"", ""province"": ""MI"", ""postalCode"": ""20020""}",45.5563621922,9.0166633576,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4314,"{""city"": ""AVIANO"", ""street"": ""VIA DE ZAN, 9"", ""province"": ""PN"", ""postalCode"": ""33081""}",46.0724913,12.590612299999975,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4369,"{""city"": ""QUARRATA"", ""street"": ""VIA ROMA, 39"", ""province"": ""PT"", ""postalCode"": ""51039""}",43.84770709,10.97899621,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4531,"{""city"": ""ORIOLO ROMANO"", ""street"": ""VIA DELLA STAZIONE ANG.VIA FONDERIA, SNC"", ""province"": ""VT"", ""postalCode"": ""01010""}",42.16671343,12.13745169,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4473,"{""city"": ""PAOLA"", ""street"": ""VIALE EMILIO MANNARINO, 52"", ""province"": ""CS"", ""postalCode"": ""87027""}",39.3580051,16.0408525,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD CITY
4500,"{""city"": ""IMOLA"", ""street"": ""VIA MONTERICCO, 5/C"", ""province"": ""BO"", ""postalCode"": ""40026""}",44.3563993,11.6892175,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
3995,"{""city"": ""SANT'ARPINO"", ""street"": ""VIA BARRACCONE, snc"", ""province"": ""CE"", ""postalCode"": ""81030""}",40.9477,14.2513,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
3981,"{""city"": ""VILLA SAN GIOVANNI"", ""street"": ""VIA TORINO, 3-5"", ""province"": ""RC"", ""postalCode"": ""89018""}",38.2191183,15.6363587,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD CITY
3980,"{""city"": ""SESTO SAN GIOVANNI"", ""street"": ""VIALE ITALIA, 555"", ""province"": ""MI"", ""postalCode"": ""20099""}",45.5502911,9.256478099999999,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
3977,"{""city"": ""LECCO"", ""street"": ""CORSO BERGAMO, 56"", ""province"": ""LC"", ""postalCode"": ""23900""}",45.825478,9.417295,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4166,"{""city"": ""CORTONA"", ""street"": ""VIALE ANTONIO GRAMSCI, SNC"", ""province"": ""AR"", ""postalCode"": ""52044""}",43.2546926,11.9821798,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4137,"{""city"": ""ROMA"", ""street"": ""LARGO CASALE DEGLI INGLESI, 21"", ""province"": ""RM"", ""postalCode"": ""00148""}",41.837789,12.42597473,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4307,"{""city"": ""PESCARA"", ""street"": ""VIA  EMILIA ANGOLO VIA MILANO, 77/79"", ""province"": ""PE"", ""postalCode"": ""65100""}",42.4692670284,14.2084921309,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
4625,"{""city"": ""FORMIA"", ""street"": ""VIA PALAZZO, 101"", ""province"": ""LT"", ""postalCode"": ""04023""}",41.26479451,13.62878219,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4003,"{""city"": ""NAPOLI"", ""street"": ""VIALE COLLI AMINEI, 365"", ""province"": ""NA"", ""postalCode"": ""80100""}",40.868095,14.235142,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4005,"{""city"": ""NAPOLI"", ""street"": ""PIAZZA LUIGI PODERICO, 11"", ""province"": ""NA"", ""postalCode"": ""80141""}",40.86063986,14.27113365,"{pickup,delivery}",,,,
4250,"{""city"": ""SCANDIANO"", ""street"": ""VIA CORTI BONAVENTURA, 35-D"", ""province"": ""RE"", ""postalCode"": ""42019""}",44.59552863,10.69440841,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4147,"{""city"": ""ROMA"", ""street"": ""VIA TEOCRITO, 15"", ""province"": ""RM"", ""postalCode"": ""00100""}",41.752197,12.348592,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
3998,"{""city"": ""TRENTOLA DUCENTA"", ""street"": ""S.P. TRENTOLA PARETE, snc"", ""province"": ""CE"", ""postalCode"": ""81038""}",40.968582,14.172031,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,SPAZIO CONAD
4134,"{""city"": ""ROMA"", ""street"": ""VIA CARDINALE DI YORK, 2"", ""province"": ""RM"", ""postalCode"": ""00148""}",41.8653993294,12.4238434429,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4116,"{""city"": ""ROMA"", ""street"": ""PIAZZA DEI GIURECONSULTI, SNC"", ""province"": ""RM"", ""postalCode"": ""00167""}",41.90150149999999,12.425591800000007,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4041,"{""city"": ""TERNI"", ""street"": ""VIA DEL RIVO, 206"", ""province"": ""TR"", ""postalCode"": ""05100""}",42.5800864259,12.6216681954,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4557,"{""city"": ""GENOVA"", ""street"": ""VIA PIETRO MASCAGNI, 144 R"", ""province"": ""GE"", ""postalCode"": ""16154""}",44.42380394,8.84664685,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4017,"{""city"": ""CAPRIOLO"", ""street"": ""VIA SARNICO, 35"", ""province"": ""BS"", ""postalCode"": ""25031""}",45.6452002237,9.936262155,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4062,"{""city"": ""PONTINIA"", ""street"": ""VIALE ITALIA, 78"", ""province"": ""LT"", ""postalCode"": ""04014""}",41.4107842,13.043857,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4040,"{""city"": ""ACQUASPARTA"", ""street"": ""VIA MATTEOTTI, 1/C"", ""province"": ""TR"", ""postalCode"": ""05021""}",42.68998786,12.54480877,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4259,"{""city"": ""CORREGGIO"", ""street"": ""VIA TONDELLI, 4"", ""province"": ""RE"", ""postalCode"": ""42015""}",44.770796,10.783463,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD CITY
4334,"{""city"": ""SAN LAZZARO DI SAVENA"", ""street"": ""VIA EMILIA, 43"", ""province"": ""BO"", ""postalCode"": ""40068""}",44.4721098165,11.4054310103,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4084,"{""city"": ""ROMA"", ""street"": ""PIAZZA LEDRO, 7"", ""province"": ""RM"", ""postalCode"": ""00199""}",41.9236347,12.5101446,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4386,"{""city"": ""FORTE DEI MARMI"", ""street"": ""VIA PROVINCIALE, 134"", ""province"": ""LU"", ""postalCode"": ""55042""}",43.9655690035,10.1830284018,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4576,"{""city"": ""LICCIANA NARDI"", ""street"": ""STRADA STATALE 62 DELLA CISA, 4"", ""province"": ""MS"", ""postalCode"": ""54018""}",44.226555,9.96809,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4002,"{""city"": ""NAPOLI"", ""street"": ""VIA COMUNALE VECCHIA, 6"", ""province"": ""NA"", ""postalCode"": ""80126""}",40.862339,14.174973,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4385,"{""city"": ""SERAVEZZA"", ""street"": ""VIA G. LOMBARDI, 20"", ""province"": ""LU"", ""postalCode"": ""55047""}",43.9942939,10.2291062,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4152,"{""city"": ""GUASTALLA"", ""street"": ""VIA 11 SETTEMBRE 8, 8"", ""province"": ""RE"", ""postalCode"": ""42016""}",44.9103516,10.6501181,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4200,"{""city"": ""VOLPIANO"", ""street"": ""VIA MEANA, snc"", ""province"": ""TO"", ""postalCode"": ""10088""}",45.2018152,7.784237,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4245,"{""city"": ""CAGLIARI"", ""street"": ""VIA PASTEUR, 15"", ""province"": ""CA"", ""postalCode"": ""09126""}",39.2078311555,9.1382010374,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4103,"{""city"": ""ROMA"", ""street"": ""VIA MATERA, 5"", ""province"": ""RM"", ""postalCode"": ""00182""}",41.8830139563,12.5180801936,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4587,"{""city"": ""MILANO"", ""street"": ""CORSO SAN GOTTARDO, 29"", ""province"": ""MI"", ""postalCode"": ""20136""}",45.449144,9.17989650000004,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4381,"{""city"": ""VIAREGGIO"", ""street"": ""VIA PAOLINA BONAPARTE, 171"", ""province"": ""LU"", ""postalCode"": ""55049""}",43.871683,10.245115,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4574,"{""city"": ""AULLA"", ""street"": ""VIALE LUNIGIANA, SNC"", ""province"": ""MS"", ""postalCode"": ""54011""}",44.21068285,9.96754887,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
3979,"{""city"": ""CERNUSCO SUL NAVIGLIO"", ""street"": ""VIA GIUSEPPE LAZZATI, 7"", ""province"": ""MI"", ""postalCode"": ""20063""}",45.536045,9.340749,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4143,"{""city"": ""ROMA"", ""street"": ""VIA DI MACCHIA SAPONARA, 35"", ""province"": ""RM"", ""postalCode"": ""00100""}",41.7782721,12.350706,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
18246,"{""city"": ""BORGO SAN DALMAZZO"", ""street"": ""VIA CUNEO 84/86"", ""province"": ""CN"", ""postalCode"": ""12011""}",44.347272,7.506644,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4592,"{""city"": ""PALERMO"", ""street"": ""VIA EMANUELE OLIVERI MANDALA', 38/40"", ""province"": ""PA"", ""postalCode"": ""90100""}",38.144332,13.32972,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4117,"{""city"": ""ROMA"", ""street"": ""VIA DI BOCCEA, 242"", ""province"": ""RM"", ""postalCode"": ""00167""}",41.9036753,12.4201658,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4069,"{""city"": ""COLONNELLA"", ""street"": ""CONTRADA RIOMORO, 10"", ""province"": ""TE"", ""postalCode"": ""64010""}",42.8632368,13.8722829,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
3970,"{""city"": ""COLOGNO AL SERIO"", ""street"": ""VIA DIONISIO BERIZZI, SNC"", ""province"": ""BG"", ""postalCode"": ""24055""}",45.5727701867,9.7099931818,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4011,"{""city"": ""NAPOLI"", ""street"": ""VIA MANZONI, 120/D"", ""province"": ""NA"", ""postalCode"": ""80100""}",40.8242834,14.2109993,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4633,"{""city"": ""CIRO' MARINA"", ""street"": ""VIA ROMA, 267"", ""province"": ""KR"", ""postalCode"": ""88811""}",39.3672836,17.1202129,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4628,"{""city"": ""CENTOLA"", ""street"": ""VIA R. TALAMO, 40"", ""province"": ""SA"", ""postalCode"": ""84051""}",40.070522,15.314752,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD CITY
4064,"{""city"": ""SABAUDIA"", ""street"": ""VIA DEL PARCO NAZIONALE, snc"", ""province"": ""LT"", ""postalCode"": ""04016""}",41.300049,13.040223,{pickup},CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4081,"{""city"": ""ROMA"", ""street"": ""VIA POPPEA SABINA, 19"", ""province"": ""RM"", ""postalCode"": ""00131""}",41.9494320313,12.6018403843,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
3993,"{""city"": ""SANTA MARIA CAPUA VETERE"", ""street"": ""VIA GRAN BRETAGNA, SNC"", ""province"": ""CE"", ""postalCode"": ""81055""}",41.091518,14.254724,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4014,"{""city"": ""NAPOLI"", ""street"": ""VIA ALABARDIERI, 8"", ""province"": ""NA"", ""postalCode"": ""80121""}",40.835535,14.241369,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,SAPORI & DINTORNI
4504,"{""city"": ""CIVITAVECCHIA"", ""street"": ""VIA DON GIUSEPPE PAPACCHINI, SNC"", ""province"": ""RM"", ""postalCode"": ""00053""}",42.0741222436,11.8161354768,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4264,"{""city"": ""RIETI"", ""street"": ""VIA FUNDANIA/VIA MERCATANTI, SNC"", ""province"": ""RI"", ""postalCode"": ""02100""}",42.4033526145,12.8529814817,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4581,"{""city"": ""MILANO"", ""street"": ""CORSO LODI, 130"", ""province"": ""MI"", ""postalCode"": ""20139""}",45.4402852,9.22312039999997,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD
4276,"{""city"": ""MOMO"", ""street"": ""VIA GIOVANNI MAGISTRINI, 8"", ""province"": ""NO"", ""postalCode"": ""28015""}",45.5744014,8.555712099999937,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4118,"{""city"": ""ROMA"", ""street"": ""VIA PONZIO COMINIO, 19"", ""province"": ""RM"", ""postalCode"": ""00175""}",41.8603511,12.557457,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4622,"{""city"": ""CHIETI"", ""street"": ""VIA TIRINO, SNC"", ""province"": ""CH"", ""postalCode"": ""66100""}",42.344322,14.126085,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
4032,"{""city"": ""TRAVERSETOLO"", ""street"": ""VIA CROCE AZZURRA, 2"", ""province"": ""PR"", ""postalCode"": ""43029""}",44.6445586,10.3841708,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4509,"{""city"": ""OLBIA"", ""street"": ""SS 125 VIA CESARE PAVESE, snc"", ""province"": ""SS"", ""postalCode"": ""07026""}",40.909563,9.522911,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
3996,"{""city"": ""CASORIA"", ""street"": ""S.S. SANNITICA 87  KM.8, SNC"", ""province"": ""NA"", ""postalCode"": ""80026""}",40.9202783947,14.2928577017,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4394,"{""city"": ""SORBOLO MEZZANI"", ""street"": ""LARGO ALBERAZZA, 16"", ""province"": ""PR"", ""postalCode"": ""43058""}",44.84078,10.43386,{pickup},CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD SUPERSTORE
4315,"{""city"": ""CATANIA"", ""street"": ""VIA GRASSO FINOCCHIARO, 104"", ""province"": ""CT"", ""postalCode"": ""95126""}",37.5246846,15.1058901,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4418,"{""city"": ""CARPENEDOLO"", ""street"": ""VIA FERDINANDO PASOTTI, 2"", ""province"": ""BS"", ""postalCode"": ""25013""}",45.36588,10.445169899999996,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
3969,"{""city"": ""TRESCORE BALNEARIO"", ""street"": ""VIA AMELLINA, 100"", ""province"": ""BG"", ""postalCode"": ""24069""}",45.684557,9.822272,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4021,"{""city"": ""CECINA"", ""street"": ""USCITA CECINA NORD VARIANTE AURELIA, snc"", ""province"": ""LI"", ""postalCode"": ""57010""}",43.33018,10.523495,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,SPAZIO CONAD
4393,"{""city"": ""CADELBOSCO DI SOPRA"", ""street"": ""VIA MONSIGNOR G. SACCANI, 46"", ""province"": ""RE"", ""postalCode"": ""42023""}",44.7637347095,10.5935189716,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
17213,"{""city"": ""FERRARA"", ""street"": ""VIA FORO BOARIO 91"", ""province"": ""FE"", ""postalCode"": ""44100""}",44.8293005,11.60481991,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4320,"{""city"": ""MACERATA"", ""street"": ""VIA GIOVAN BATTISTA VELLUTI, 31"", ""province"": ""MC"", ""postalCode"": ""62100""}",43.2803568,13.4993945,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,SPAZIO CONAD
4122,"{""city"": ""ROMA"", ""street"": ""VIA DI TORRE SPACCATA, 110"", ""province"": ""RM"", ""postalCode"": ""00173""}",41.858717,12.5865529,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4318,"{""city"": ""LABICO"", ""street"": ""VIA CASILINA KM 37,800, Snc"", ""province"": ""RM"", ""postalCode"": ""00030""}",41.78832,12.87854,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD SUPERSTORE
4279,"{""city"": ""FROSINONE"", ""street"": ""VIA GIACOMO PUCCINI, 42"", ""province"": ""FR"", ""postalCode"": ""03100""}",41.6268113628,13.3311305009,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4621,"{""city"": ""TORTOLI'"", ""street"": ""VIA CAMPIDANO, ANG. VIA TIRSO, SNC"", ""province"": ""NU"", ""postalCode"": ""08048""}",39.9255549163,9.6647247858,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4629,"{""city"": ""TRIESTE"", ""street"": ""VIA VITTORIO LOCCHI, 26/3"", ""province"": ""TS"", ""postalCode"": ""34123""}",45.640934,13.762169,"{pickup,delivery}",CONAD/FINIPER,CONAD,COMM. INDIP. ASSOCIATI SOC. COOP.,CONAD CITY
4131,"{""city"": ""ROMA"", ""street"": ""VIA CORNELIA, 154"", ""province"": ""RM"", ""postalCode"": ""00100""}",41.902718,12.390274,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD CITY
4516,"{""city"": ""BASTIA UMBRA"", ""street"": ""VIA BORGO XXV APRILE, 54"", ""province"": ""PG"", ""postalCode"": ""06083""}",43.0700353,12.5372253,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4352,"{""city"": ""BOTTICINO"", ""street"": ""VIA G. MAZZINI, 38"", ""province"": ""BS"", ""postalCode"": ""25082""}",45.53263459999999,10.301852899999972,"{pickup,delivery}",CONAD/FINIPER,CONAD,CONAD CENTRO NORD SOC.COOP. A.R.L.,CONAD
4198,"{""city"": ""SETTIMO TORINESE"", ""street"": ""PIAZZA CADUTI SUL LAVORO, 7"", ""province"": ""TO"", ""postalCode"": ""10036""}",45.143879,7.774208,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD SUPERSTORE
4564,"{""city"": ""ARDEA"", ""street"": ""VIA LAURENTINA ANG.VIA PO, SNC"", ""province"": ""RM"", ""postalCode"": ""00040""}",41.5666825651,12.5375680346,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
4447,"{""city"": ""LIVORNO"", ""street"": ""VIA GRANDE, 166"", ""province"": ""LI"", ""postalCode"": ""57100""}",43.5500770994,10.3064563684,{pickup},CONAD/FINIPER,CONAD,CONAD NORD OVEST SOC.COP,CONAD
4319,"{""city"": ""MONTECASSIANO"", ""street"": ""VIA MICHELANGELO, 48"", ""province"": ""MC"", ""postalCode"": ""62010""}",43.3566403,13.482451099999935,{pickup},CONAD/FINIPER,CONAD,CONAD ADRIATICO SOC.COOP.R.L.,CONAD
3982,"{""city"": ""CAMPO CALABRO"", ""street"": ""VIA CAMPOPIALE, 12/A"", ""province"": ""RC"", ""postalCode"": ""89052""}",38.220818,15.657335,"{pickup,delivery}",CONAD/FINIPER,CONAD,PAC 2000 SOC.COOP.R.L.,CONAD
